ID;Nota;Condicion;Edad;Faltas;Grupo;Docente
49;61;Aprobado;23;1;No;Carlotta
50;61;Aprobado;18.99;5;Si;Carlotta
51;61;Aprobado;21.79;2;No;Carlotta
52;61;Aprobado;20.43;1;Si;Carlotta
53;61;Aprobado;21.42;5;No;Carlotta
54;60;Aprobado;24;4;No;Carlotta
55;59;Aprobado;20.24;4;Si;Carlotta
56;59;Aprobado;20.34;2;Si;Carlotta
57;59;Aprobado;20.19;7;No;Carlotta
58;59;Aprobado;21.78;5;Si;Carlotta
59;59;Aprobado;21.96;4;Si;Carlotta
60;58;Aprobado;20.68;4;No;Carlotta
61;58;Aprobado;21.31;4;No;Carlotta
62;58;Aprobado;23.14;4;Si;Carlotta
63;58;Aprobado;22.15;3;Si;Carlotta
64;58;Aprobado;22.44;3;Si;Carlotta
65;58;Aprobado;20.31;3;Si;Carlotta
66;57;Aprobado;22.44;5;No;Carlotta
67;57;Aprobado;22.28;6;Si;Carlotta
68;57;Aprobado;20.5;4;Si;Carlotta
69;56;Aprobado;19.98;4;No;Carlotta
70;56;Aprobado;19.6;2;No;Carlotta
71;56;Aprobado;22.32;2;Si;Mariano
72;55;Aprobado;22.81;3;No;Mariano
73;55;Aprobado;21.29;4;Si;Mariano
74;55;Aprobado;21.3;6;No;Mariano
75;55;Aprobado;20.6;2;No;Mariano
76;55;Aprobado;22.96;3;Si;Mariano
77;54;Aprobado;20.5;2;Si;Mariano
78;54;Aprobado;20.14;3;Si;Mariano
79;54;Aprobado;20.96;2;No;Mariano
80;54;Aprobado;20.39;1;Si;Mariano
81;54;Aprobado;20.31;2;Si;Mariano
82;54;Aprobado;20.54;1;No;Mariano
83;53;Aprobado;19.7;4;Si;Mariano
84;53;Aprobado;21.62;5;No;Mariano
85;53;Aprobado;19.51;3;Si;Mariano
86;53;Aprobado;22.34;6;No;Mariano
87;53;Aprobado;21;5;No;Mariano
88;52;Aprobado;21.87;9;Si;Mariano
89;52;Aprobado;21.13;2;Si;Mariano
90;52;Aprobado;22.13;7;Si;Mariano
91;52;Aprobado;21.05;8;Si;Mariano
92;52;Aprobado;19.8;10;Si;Piamonte
93;52;Aprobado;20.48;3;Si;Piamonte
94;51;Aprobado;20.77;3;No;Piamonte
95;51;Aprobado;20.69;4;Si;Piamonte
96;51;Aprobado;21.5;3;Si;Piamonte
97;51;Aprobado;19.98;5;No;Piamonte
98;50;Aprobado;20.1;2;Si;Piamonte
99;50;Aprobado;19.57;7;No;Piamonte
100;50;Aprobado;21.37;3;No;Piamonte
101;50;Aprobado;22.23;4;No;Piamonte
102;49;Aprobado;19.29;7;Si;Piamonte
103;49;Aprobado;21.93;2;No;Piamonte
104;49;Aprobado;21.43;3;No;Piamonte
105;49;Aprobado;21.79;2;Si;Piamonte
106;49;Aprobado;21.98;6;Si;Piamonte
107;49;Aprobado;19.9;3;Si;Piamonte
108;48;Aprobado;19.69;3;Si;Piamonte
109;48;Aprobado;19.77;6;No;Piamonte
110;48;Aprobado;21.64;6;No;Piamonte
111;48;Aprobado;20.62;3;Si;Piamonte
112;48;Aprobado;20.01;4;Si;Piamonte
113;48;Aprobado;20.91;3;No;Piamonte
114;48;Aprobado;18.88;5;Si;Piamonte
115;48;Aprobado;20.19;1;No;Piamonte
116;47;Aprobado;22.55;5;Si;Piamonte
117;47;Aprobado;20.31;2;No;Piamonte
118;47;Aprobado;19.64;1;Si;Piamonte
119;47;Aprobado;20.93;4;Si;Piamonte
120;46;Aprobado;20.55;3;Si;Piamonte
121;46;Aprobado;22.51;2;No;Uriaga
122;46;Aprobado;21.05;5;No;Uriaga
123;46;Aprobado;20.14;6;Si;Uriaga
124;45;Aprobado;20.53;1;No;Uriaga
125;45;Aprobado;21.64;2;Si;Uriaga
126;45;Aprobado;22.27;6;Si;Uriaga
127;45;Aprobado;22.68;1;Si;Uriaga
128;45;Aprobado;20.48;4;No;Uriaga
129;45;Aprobado;22.99;3;Si;Uriaga
130;44;Aprobado;21.67;7;Si;Uriaga
131;44;Aprobado;21.07;7;No;Pizarro
132;44;Aprobado;20.7;2;Si;Pizarro
133;43;Aprobado;21.4;5;Si;Pizarro
134;43;Aprobado;20.59;6;Si;Pizarro
135;43;Aprobado;20.69;1;No;Pizarro
136;43;Aprobado;21.04;4;Si;Pizarro
137;43;Aprobado;20.51;6;Si;Pizarro
138;43;Aprobado;22.52;4;No;Pizarro
139;43;Aprobado;19.24;4;Si;Pizarro
140;42;Aprobado;21.28;5;No;Pizarro
141;42;Aprobado;20.71;5;No;Pizarro
142;42;Aprobado;19.97;7;No;Pascal
143;41;Aprobado;19.23;3;Si;Pascal
144;41;Aprobado;22.05;3;Si;Pascal
145;41;Aprobado;22.45;5;Si;Pascal
146;41;Aprobado;22.18;3;Si;Pascal
147;41;Aprobado;22.42;3;Si;Pascal
148;40;Aprobado;20.15;5;Si;Pascal
149;40;Aprobado;20.47;3;No;Pascal
150;40;Aprobado;22.6;8;Si;Pascal
151;40;Aprobado;19.68;2;Si;Pascal
152;39;Desaprobado;20.04;4;No;Pascal
153;39;Desaprobado;22.2;3;Si;Pascal
154;38;Desaprobado;17.76;4;Si;Pascal
155;38;Desaprobado;22.09;8;No;Pascal
156;37;Desaprobado;21.45;4;Si;Pascal
157;37;Desaprobado;20.36;3;Si;Machado
158;37;Desaprobado;21.21;5;No;Machado
159;37;Desaprobado;22.85;4;No;Machado
160;37;Desaprobado;21.69;3;Si;Machado
161;37;Desaprobado;19.99;3;No;Machado
162;36;Desaprobado;18.19;5;No;Machado
163;36;Desaprobado;19.84;9;Si;Machado
164;36;Desaprobado;20.5;4;No;Machado
165;36;Desaprobado;21.27;3;No;Machado
166;35;Desaprobado;20.93;3;Si;Machado
167;35;Desaprobado;21.25;2;Si;Machado
168;35;Desaprobado;20.32;6;Si;Machado
169;35;Desaprobado;21.83;7;No;Machado
170;35;Desaprobado;19.29;4;No;Machado
171;34;Desaprobado;23.45;9;No;Machado
172;33;Desaprobado;20.09;1;No;Machado
173;33;Desaprobado;20.98;5;Si;Hidalgo
174;33;Desaprobado;20.86;6;No;Hidalgo
175;33;Desaprobado;20.88;6;No;Hidalgo
176;32;Desaprobado;21.91;4;Si;Hidalgo
177;32;Desaprobado;20.71;1;Si;Hidalgo
178;31;Desaprobado;21.35;7;Si;Hidalgo
179;31;Desaprobado;20.99;4;Si;Hidalgo
180;31;Desaprobado;22.19;4;Si;Hidalgo
181;31;Desaprobado;20.62;5;Si;Hidalgo
182;30;Desaprobado;20.11;2;Si;Hidalgo
183;29;Desaprobado;21.91;4;Si;Hidalgo
184;29;Desaprobado;21.23;7;No;Hidalgo
185;29;Desaprobado;19.64;6;No;Hidalgo
186;29;Desaprobado;22;7;Si;Hidalgo
187;28;Desaprobado;20.76;4;No;Hidalgo
188;28;Desaprobado;19.18;3;Si;Hidalgo
189;26;Desaprobado;22.45;8;Si;Hidalgo
190;26;Desaprobado;19.85;5;No;Hidalgo
191;26;Desaprobado;22.06;6;Si;Hidalgo
192;25;Desaprobado;21.07;4;No;Pastina
193;22;Desaprobado;21.03;3;Si;Pastina
194;21;Desaprobado;19.76;3;Si;Pastina
195;20;Desaprobado;22.14;4;Si;Pastina
196;19;Desaprobado;22.65;6;No;Pastina
197;18;Desaprobado;20.58;7;Si;Pastina
198;15;Desaprobado;21.55;4;No;Pastina
199;11;Desaprobado;21.43;4;No;Pastina
200;8;Desaprobado;22.77;6;No;Pastina
