ID,Nota,Condicion,Edad,Faltas,Grupo,Docente
101,50,Aprobado,22,4,No,Piamonte
102,49,Aprobado,19,7,Si,Piamonte
103,49,Aprobado,22,2,No,Piamonte
104,49,Aprobado,21,3,No,Piamonte
105,49,Aprobado,22,2,Si,Piamonte
106,49,Aprobado,22,6,Si,Piamonte
107,49,Aprobado,2,3,Si,Piamonte
108,48,Aprobado,20,3,Si,Piamonte
109,48,Aprobado,20,6,No,Piamonte
110,48,Aprobado,22,6,No,Piamonte
111,48,Aprobado,21,3,Si,Piamonte
112,48,Aprobado,20,4,Si,Piamonte
113,48,Aprobado,21,3,No,Piamonte
114,48,Aprobado,19,5,Si,Piamonte
115,48,Aprobado,20,1,No,Piamonte
116,47,Aprobado,23,5,Si,Piamonte
117,47,Aprobado,20,2,No,Piamonte
118,47,Aprobado,20,1,Si,Piamonte
119,47,Aprobado,21,4,Si,Piamonte
120,46,Aprobado,21,3,Si,Piamonte
121,46,Aprobado,23,2,No,Uriaga
122,46,Aprobado,21,5,No,Uriaga
123,46,Aprobado,20,6,Si,Uriaga
124,45,Aprobado,21,1,No,Uriaga
125,45,Aprobado,22,2,Si,Uriaga
126,45,Aprobado,22,6,Si,Uriaga
127,45,Aprobado,23,1,Si,Uriaga
128,45,Aprobado,20,4,No,Uriaga
129,45,Aprobado,23,3,Si,Uriaga
130,44,Aprobado,22,7,Si,Uriaga
131,44,Aprobado,21,7,No,Pizarro
132,44,Aprobado,2,2,Si,Pizarro
133,43,Aprobado,2,5,Si,Pizarro
134,43,Aprobado,21,6,Si,Pizarro
135,43,Aprobado,21,1,No,Pizarro
136,43,Aprobado,21,4,Si,Pizarro
137,43,Aprobado,21,6,Si,Pizarro
138,43,Aprobado,23,4,No,Pizarro
139,43,Aprobado,19,4,Si,Pizarro
140,42,Aprobado,21,5,No,Pizarro
141,42,Aprobado,21,5,No,Pizarro
142,42,Aprobado,20,7,No,Pascal
143,41,Aprobado,19,3,Si,Pascal
144,41,Aprobado,22,3,Si,Pascal
145,41,Aprobado,22,5,Si,Pascal
146,41,Aprobado,22,3,Si,Pascal
147,41,Aprobado,22,3,Si,Pascal
148,40,Aprobado,20,5,Si,Pascal
149,40,Aprobado,20,3,No,Pascal
150,40,Aprobado,2,8,Si,Pascal
151,40,Aprobado,20,2,Si,Pascal
152,39,Desaprobado,20,4,No,Pascal
153,39,Desaprobado,2,3,Si,Pascal
154,38,Desaprobado,18,4,Si,Pascal
155,38,Desaprobado,22,8,No,Pascal
156,37,Desaprobado,21,4,Si,Pascal
157,37,Desaprobado,20,3,Si,Machado
158,37,Desaprobado,21,5,No,Machado
159,37,Desaprobado,23,4,No,Machado
160,37,Desaprobado,22,3,Si,Machado
161,37,Desaprobado,20,3,No,Machado
162,36,Desaprobado,18,5,No,Machado
163,36,Desaprobado,20,9,Si,Machado
164,36,Desaprobado,2,4,No,Machado
165,36,Desaprobado,21,3,No,Machado
166,35,Desaprobado,21,3,Si,Machado
167,35,Desaprobado,21,2,Si,Machado
168,35,Desaprobado,20,6,Si,Machado
169,35,Desaprobado,22,7,No,Machado
170,35,Desaprobado,19,4,No,Machado
171,34,Desaprobado,23,9,No,Machado
172,33,Desaprobado,20,1,No,Machado
173,33,Desaprobado,21,5,Si,Hidalgo
174,33,Desaprobado,21,6,No,Hidalgo
175,33,Desaprobado,21,6,No,Hidalgo
176,32,Desaprobado,22,4,Si,Hidalgo
177,32,Desaprobado,21,1,Si,Hidalgo
178,31,Desaprobado,21,7,Si,Hidalgo
179,31,Desaprobado,21,4,Si,Hidalgo
180,31,Desaprobado,22,4,Si,Hidalgo
181,31,Desaprobado,21,5,Si,Hidalgo
182,30,Desaprobado,20,2,Si,Hidalgo
183,29,Desaprobado,22,4,Si,Hidalgo
184,29,Desaprobado,21,7,No,Hidalgo
185,29,Desaprobado,20,6,No,Hidalgo
186,29,Desaprobado,0,7,Si,Hidalgo
187,28,Desaprobado,21,4,No,Hidalgo
188,28,Desaprobado,19,3,Si,Hidalgo
189,26,Desaprobado,22,8,Si,Hidalgo
190,26,Desaprobado,20,5,No,Hidalgo
191,26,Desaprobado,22,6,Si,Hidalgo
192,25,Desaprobado,21,4,No,Pastina
193,22,Desaprobado,21,3,Si,Pastina
194,21,Desaprobado,20,3,Si,Pastina
195,20,Desaprobado,22,4,Si,Pastina
196,19,Desaprobado,23,6,No,Pastina
197,18,Desaprobado,21,7,Si,Pastina
198,15,Desaprobado,22,4,No,Pastina
199,11,Desaprobado,21,4,No,Pastina
200,8,Desaprobado,23,6,No,Pastina
